标识信息/账单明细ID,标识信息/订单号,身份信息/客户名称,身份信息/资源购买账号ID,身份信息/资源购买账号,身份信息/资源归属账号ID,身份信息/资源归属账号,账单信息/服务主体,账单信息/账单月份,账单信息/账单日期,账单信息/费用类型,账单信息/交易类型,账单信息/消费时间,账单信息/服务开始时间,账单信息/服务结束时间,产品信息/产品Code,产品信息/产品名称,产品信息/商品Code,产品信息/商品名称,产品信息/计费项Code,产品信息/计费项名称,产品信息/选型配置,产品信息/规格,资源信息/资源ID,资源信息/实例ID（出账粒度）,资源信息/资源名称,资源信息/地域Code,资源信息/地域,资源信息/可用区,时长信息/抵扣前时长,时长信息/抵扣时长,时长信息/时长,时长信息/时长单位,时长信息/时长详情,用量信息/抵扣前用量,用量信息/抵扣用量,用量信息/用量,用量信息/用量单位,用量信息/用量详情,定价信息/官网目录价,定价信息/价格单位,定价信息/目录价用量阶梯,定价信息/用量阶梯累计规则,定价信息/目录价转换信息,定价信息/目录价因子,定价信息/定价币种,费用信息/目录总价,费用信息/计费公式,费用信息/计费辅助信息,费用信息/计费过程,费用信息/计费规则说明,订阅抵扣信息/订阅抵扣目录总价,订阅抵扣信息/订阅抵扣后金额,订阅抵扣信息/订阅抵扣金额,订阅抵扣信息/订阅抵扣详情,优惠信息/优惠金额,优惠信息/优惠后金额,优惠信息/优惠详情,优惠券抵扣信息/优惠券抵扣金额,优惠券抵扣信息/优惠券抵扣详情,应付信息/应付金额（含税）
202605_0700v1_019_de3d0c862292f4c719b465a3d405c0df_01_00000004258441323534,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 13:58:00,2026-05-12 13:58:00,2026-05-12 13:59:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_c76ef351e35e58e4c25e9ec538a9da48_01_00000004258512457225,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 14:21:00,2026-05-12 14:21:00,2026-05-12 14:22:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_48ee48e13f31379fdbad16d0f1b9e044_01_00000004258514864461,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 14:25:00,2026-05-12 14:25:00,2026-05-12 14:26:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_94b9817aa44cd25058a5a64234ea9073_01_00000004258519666628,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 14:30:00,2026-05-12 14:30:00,2026-05-12 14:31:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_6a9eaab01763d5bf13a495d428403ef3_01_00000004258521128853,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 14:31:00,2026-05-12 14:31:00,2026-05-12 14:32:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_785c1c778f15db398625802ab2db21bc_01_00000004258527778598,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 14:37:00,2026-05-12 14:37:00,2026-05-12 14:38:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_e370978169a279b0e5e1a4597911c4f4_01_00000004258527863725,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 14:38:00,2026-05-12 14:38:00,2026-05-12 14:39:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_989c29b6a9a3cd07cfb2a195f0ee3a4c_01_00000004258529445870,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 14:42:00,2026-05-12 14:42:00,2026-05-12 14:43:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_0cee23902cfd6f5bec4027dbdca08f50_01_00000004258529898370,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 14:43:00,2026-05-12 14:43:00,2026-05-12 14:44:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_9cdbe978719b01e4f3354ee62a96ff8d_01_00000004258590720212,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 14:56:00,2026-05-12 14:56:00,2026-05-12 14:57:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_ff8cc9570592bc45434a934feacaa784_01_00000004258609655067,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 15:00:00,2026-05-12 15:00:00,2026-05-12 15:01:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_9666767620e9b740ae05273aa56c1d2f_01_00000004258765148839,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 16:17:00,2026-05-12 16:17:00,2026-05-12 16:18:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_fdbd0b9ecb8c1ebbfb4f05c8fc3f1fbd_01_00000004258768832940,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 16:21:00,2026-05-12 16:21:00,2026-05-12 16:22:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_c7d368c825212c37b80ab82da8046840_01_00000004259068580147,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 18:40:00,2026-05-12 18:40:00,2026-05-12 18:41:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_c8903b190184af1ce4f2aa124ad2df70_01_00000004259595718634,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 22:06:00,2026-05-12 22:06:00,2026-05-12 22:07:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_1650cafe0cc4724dac6985366c5158a6_01_00000004259606049387,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 22:13:00,2026-05-12 22:13:00,2026-05-12 22:14:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_67739ff49e4fac18375b0b0524ddbf7d_01_00000004259608902750,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 22:16:00,2026-05-12 22:16:00,2026-05-12 22:17:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_96025243a57e95d768bbd2658beacb6a_01_00000004259612718928,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 22:26:00,2026-05-12 22:26:00,2026-05-12 22:27:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_d60dbcb073e5526b87060e0f0946cf8c_01_00000004259629512240,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 22:42:00,2026-05-12 22:42:00,2026-05-12 22:43:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_830fdf75015fb9bd6886ec85e013e158_01_00000004259728039575,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 23:11:00,2026-05-12 23:11:00,2026-05-12 23:12:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;wanx2.1-t2i-plus;images;;0,,cn-beijing,华北2（北京）,,,,,,,4,0,4,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""wanx2.1-t2i-plus""}",CNY,0.8,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""4""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.8,,0,,0.8
202605_0700v1_019_2c26406f802806229db72a2085b030b1_01_00000004259740695058,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 23:21:00,2026-05-12 23:21:00,2026-05-12 23:22:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;wanx2.1-t2i-plus;images;;0,,cn-beijing,华北2（北京）,,,,,,,4,0,4,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""wanx2.1-t2i-plus""}",CNY,0.8,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""4""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.8,,0,,0.8
202605_0700v1_019_eca03f286a660d6236dc88e93064fb57_01_00000004259766102501,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 23:47:00,2026-05-12 23:47:00,2026-05-12 23:48:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;wanx2.1-t2i-plus;images;;0,,cn-beijing,华北2（北京）,,,,,,,4,0,4,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""wanx2.1-t2i-plus""}",CNY,0.8,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""4""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.8,,0,,0.8
202605_0700v1_019_04cddb37aabf3f2693f256ad23e917a0_01_00000004259794869242,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260512,云资源按量费用,后付费,2026-05-12 23:55:00,2026-05-12 23:55:00,2026-05-12 23:56:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
202605_0700v1_019_9e11df5db13fb4ccaeba845bfb3e7491_01_00000004259855748219,,,1068915519298264,viclau620,1068915519298264,viclau620,通义云启（杭州）信息技术有限公司,202605,20260513,云资源按量费用,后付费,2026-05-13 00:02:00,2026-05-13 00:02:00,2026-05-13 00:03:00,sfm,大模型服务平台百炼,sfm_inference_public_cn,百炼大模型推理,image_number,大模型图片生成量,,,,5056850;llm-a8knu8zo5mnb4832;aitryon;times;;0,,cn-beijing,华北2（北京）,,,,,,,1,0,1,张,,0.2,元/张,"[0,9999999999999]","{""阶梯汇总周期"":""按月"",""阶梯用量计算方式"":""资源包抵扣前用量汇总"",""阶梯汇总维度"":""按实例""}",,"{""图片生成模型规格"":""aitryon""}",CNY,0.2,官网目录价*用量,,"{""priceExpressInfo"":{""priceExpression"":""baseprice_factor*quantity_factor"",""priceExpressionFactorValueMap"":{""baseprice_factor"":""0.2"",""quantity_factor"":""1""},""precision"":""10"",""round"":""4""}}",https://help.aliyun.com/zh/model-studio/billing-for-model-studio,,,,,0,0.2,,0,,0.2
